character	killed by	death	type
<6> Wyvern Dread	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius | Jing Ke | Boudica	Defeated by Ritsuka Fujimaru's party (Section 15)	
<7> Ghost	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 8)	
<9> Roman Soldier	Ritsuka Fujimaru | Mash Kyrielight	Defeated by Ritsuka Fujimaru's party (Section 1)	
<9> Roman Soldier	Ritsuka Fujimaru | Mash Kyrielight	Defeated by Ritsuka Fujimaru's party (Section 11)	
<9> Roman Soldier	Ritsuka Fujimaru | Mash Kyrielight | Jing Ke	Defeated by Ritsuka Fujimaru's party (Section 10)	
Alexander	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 12)	
Altera	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 15)	
Boudica	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 15)	
Caligula	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 9)	
Darius III	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 11)	
Demon God Flauros	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius | Jing Ke	Defeated by Ritsuka Fujimaru's party (Section 14) (resurrected via Ars Paulina)	revived
Elizabeth Báthory	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 15)	
Gaius Julius Caesar	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 7)	
Jing Ke	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 15)	
Leonidas I	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 10)	
Lev Lainur Flauros	Altera	Bisected by Altera (Section 14) (resurrected via Ars Paulina)	revived
Lü Bu	Altera	Annihilated by Altera's Noble Phantasm (mentioned in Section 15)	
Romulus	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius | Jing Ke	Defeated by Ritsuka Fujimaru's party (Section 14)	
Spartacus	Altera	Annihilated by Altera's Noble Phantasm (mentioned in Section 15)	
Stheno	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 15)	
Tamamo Cat	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 15)	
Zhuge Liang	Ritsuka Fujimaru | Mash Kyrielight | Nero Claudius	Defeated by Ritsuka Fujimaru's party (Section 12)	
