character	killed by	death	type	run
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	6
<1> goblin	Simon Jackoby	Shot in the skull with a crossbow by Simon Jackoby (reset by the Pit)	undone	6
<1> goblin	Simon Jackoby	Cleaved in half with a sword by Simon Jackoby (reset by the Pit)	undone	6
<1> goblin	Simon Jackoby	Skull cleaved with a sword by Simon Jackoby (reset by the Pit)	undone	6
<3> skeletons	Simon Jackoby	Beheaded by Simon Jackoby (reset by the Pit)	undone	6
<9> skeletons	Simon Jackoby	Slain by Simon Jackoby (12 mentioned, minus previous 3) (reset by the Pit)	undone	6
Simon Jackoby	Helades	Impaled through the liver, stomach and the lungs by skeletons, sent in the Pit by Helades (reset by the Pit)	undone	6

<1> goblin	Simon Jackoby	Shot with a crossbow by Simon Jackoby (reset by the Pit)	undone	7
<1> goblin	Simon Jackoby	Beheaded with a sword by Simon Jackoby (reset by the Pit)	undone	7
<6+> rats	Simon Jackoby	Stomped with leather boots by Simon Jackoby (previously known count) (reset by the Pit)	undone	7
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	7
<2> goblins	Simon Jackoby	Slain by Simon Jackoby (reset by the Pit)	undone	7
<1> goblin	Simon Jackoby	Head crushed against a wall by Simon Jackoby (reset by the Pit)	undone	7
<3> goblins	Simon Jackoby	Slain by Simon Jackoby (6 mentioned, minus previous 3) (reset by the Pit)	undone	7
Simon Jackoby	Simon Jackoby | Helades	Slit his own throat with a sword while impaled in the gut and frozen by a skeleton knight, sent in the Pit by Helades (reset by the Pit)	undone	7

Simon Jackoby	Helades	Died of thirst or starvation, sent in the Pit by Helades (reset by the Pit)	undone	8

Simon Jackoby	Helades	Died of thirst or starvation, sent in the Pit by Helades (reset by the Pit)	undone	9

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	10
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	10
<6> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	10
<1> rabbit	Simon Jackoby	Shot with a crossbow by Simon Jackoby (reset by the Pit)	undone	10
Simon Jackoby	Helades	Froze to death while sleeping in the mountains, sent in the Pit by Helades (reset by the Pit)	undone	10

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	11
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	11
<1> goblin	Simon Jackoby	Slain in an ambush by Simon Jackoby (reset by the Pit)	undone	11
<15+> skeletons	Simon Jackoby	Skulls crushed with a mace by Simon Jackoby (half of previously known count) (reset by the Pit)	undone	11
<15+> skeletons	Simon Jackoby	Skulls crushed with a mace by Simon Jackoby (rest of previously known count) (reset by the Pit)	undone	11
Simon Jackoby	Helades	Run through with a sword by a skeleton knight, sent in the Pit by Helades (reset by the Pit)	undone	11

<72+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count * 12) (reset by the Pit)	undone	12-23
<60+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count * 12) (reset by the Pit)	undone	12-23
<72> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count * 12) (reset by the Pit)	undone	12-23
<360+> skeletons	Simon Jackoby	Slain by Simon Jackoby (previously known count * 12) (reset by the Pit)	undone	12-23
{12} Simon Jackoby	Helades	Killed several times in a duel against a skeleton knight, sent in the Pit by Helades (reset by the Pit)	undone	12-23

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	24
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	24
<6> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	24
<30+> skeletons	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	24
<1> skeleton knight	Simon Jackoby	Beheaded with a sword by Simon Jackoby (reset by the Pit)	undone	24
Simon Jackoby	Helades	Suffocated while being devoured alive by a slime, sent in the Pit by Helades (reset by the Pit)	undone	24

<1> goblin	Simon Jackoby	Shot in the head with a crossbow by Simon Jackoby (reset by the Pit)	undone	25
<1> goblin	Simon Jackoby	Cleaved in half with a sword by Simon Jackoby (reset by the Pit)	undone	25
<1> goblin	Simon Jackoby	Shot in the belly with a crossbow by Simon Jackoby (reset by the Pit)	undone	25
<5+> goblins	Simon Jackoby	Slain by Simon Jackoby (minimum counted) (reset by the Pit)	undone	25
<1> goblin	Simon Jackoby	Shot with a crossbow by Simon Jackoby (reset by the Pit)	undone	25
<1> goblin	Simon Jackoby	Shot with a crossbow by Simon Jackoby (reset by the Pit)	undone	25
<1> goblin shaman	Simon Jackoby	Shot in the chest with a crossbow by Simon Jackoby (reset by the Pit)	undone	25
<4+> goblins	Simon Jackoby	Incinerated with magic by Simon Jackoby (half of 7 mentioned) (reset by the Pit)	undone	25
Simon Jackoby	Helades	Bled out after being stabbed by a goblin, sent in the Pit by Helades (reset by the Pit)	undone	25

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	26
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	26
<6> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	26
<30+> skeletons	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	26
<1> skeleton knight	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	26
<1> slime	Simon Jackoby	Incinerated with magic by Simon Jackoby (reset by the Pit)	undone	26
<1> zombie	Simon Jackoby	Skull cracked with a mace by Simon Jackoby (reset by the Pit)	undone	26
Simon Jackoby	Brenna | Helades	Bled out after being impaled on a pitchfork by Brenna, sent in the Pit by Helades (reset by the Pit)	undone	26

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	27
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	27
<6> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	27
<30+> skeletons	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	27
<1> skeleton knight	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	27
<1> slime	Simon Jackoby	Incinerated with magic by Simon Jackoby (reset by the Pit)	undone	27
<9> people		Murdered by zombies (count of bodies) (reset by the Pit)	undone	27
Brenna		Bitten and turned into a zombie (reset by the Pit)	undead | undone	27
Brenna	Freya	Turned into a zombie and put down by Freya (reset by the Pit)	undone	27
<1> zombie	Simon Jackoby	Face caved in by Simon Jackoby (reset by the Pit)	undone	27
<2> zombies	Simon Jackoby	Slain by Simon Jackoby (reset by the Pit)	undone	27
<1> zombie	Simon Jackoby	Crushed with a mace by Simon Jackoby (reset by the Pit)	undone	27
<2+> zombies	Simon Jackoby | Freya	Crushed against a wall by a table shoved by Simon Jackoby and Freya (plural) (reset by the Pit)	undone	27
Freya		Trapped in a basement by zombies and died of carbon monoxide poisoning (reset by the Pit)	undone	27
Simon Jackoby	Helades	Trapped in a basement by zombies and died of carbon monoxide poisoning, sent in the Pit by Helades (reset by the Pit)	undone	27

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	28
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	28
<6> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	28
<30+> skeletons	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	28
<1> skeleton knight	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	28
<1> slime	Simon Jackoby	Incinerated with magic by Simon Jackoby (reset by the Pit)	undone	28
<1> zombie	Simon Jackoby	Head crushed with a mace by Simon Jackoby (reset by the Pit)	undone	28
<4> zombies	Simon Jackoby	Slain by Simon Jackoby (reset by the Pit)	undone	28
Freya		Bitten and turned into a zombie (reset by the Pit)	undead | undone	28
Freya	Brenna	Put down by Brenna after turning into a zombie (reset by the Pit)	undone	28
Brenna		Bitten and turned into a zombie (reset by the Pit)	undead | undone	28
Brenna	Simon Jackoby	Turned into a zombie and head smashed into a counter by Simon Jackoby (reset by the Pit)	undone	28
Simon Jackoby	Brenna | Helades	Turned into a zombie after being bitten on the neck by Brenna, sent in the Pit by Helades (reset by the Pit)	undead | undone	28
<1> starving man	Simon Jackoby	Devoured by Simon Jackoby as a zombie, then turned as well (reset by the Pit)	undead | undone	28
<400+> people		Bitten and turned into zombies (hundreds mentioned twice) (reset by the Pit)	undead | undone	28
<200+> zombies		Slain by a band of adventurers (hundreds mentioned) (reset by the Pit)	undone	28
<3+> adventurers		Devoured by zombies (all mentioned) (reset by the Pit)	undone	28
<200+> zombies		Eventually whittled down by farmers and villagers (hundreds mentioned) (reset by the Pit)	undone	28
<3+> people	Simon Jackoby	Devoured by Simon Jackoby as a zombie (several mentioned) (reset by the Pit)	undone	28
Simon Jackoby	Helades	Pu down with a fire spell by a mage, sent in the Pit by Helades (reset by the Pit)	undone	28

Simon Jackoby	Helades	Impaled with multiple shards of a broken mirror by Helades (reset by the Pit)	undone	29
<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	29
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	29
<6> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	29
<29+> skeletons	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	29
<1> skeleton knight	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	29
<1> slime	Simon Jackoby	Incinerated with magic by Simon Jackoby (reset by the Pit)	undone	29
<2> zombies	Simon Jackoby	Head crushed with a mace by Simon Jackoby (reset by the Pit)	undone	29
Freya		Murdered by zombies, presumably bitten and put down or bled out (reset by the Pit)	undone	29
Brenna		Murdered by zombies, presumably bitten and put down or bled out (reset by the Pit)	undone	29
<6+> people		Mauled by an owlbear (half a dozen mentioned) (reset by the Pit)	undone	29
<2> horses		Mauled by an owlbear (reset by the Pit)	undone	29
Simon Jackoby	Helades	Impaled through the heart with a sword by a ghost, sent in the Pit by Helades (reset by the Pit)	undone	29

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	30
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	30
<6> goblins	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	30
<29+> skeletons	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	30
<1> skeleton knight	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	30
<1> slime	Simon Jackoby	Incinerated with magic by Simon Jackoby (reset by the Pit) (reset by the Pit)	undone	30
<1> zombie	Simon Jackoby	Head crushed with a mace by Simon Jackoby (reset by the Pit)	undone	30
Brenna		Bitten and turned into a zombie (reset by the Pit)	undead | undone	30
Brenna	Simon Jackoby	Turned into a zombie and face crushed with a mace by Simon Jackoby (reset by the Pit)	undone	30
Freya		Bitten and turned into a zombie (reset by the Pit)	undead | undone	30
Freya	Brenna	Put down by Brenna after turning into a zombie (reset by the Pit)	undone	30
<8> zombies	Simon Jackoby	Slain by Simon Jackoby (reset by the Pit)	undone	30
<6+> people		Mauled by an owlbear (previously known count) (reset by the Pit)	undone	30
<2> horses		Mauled by an owlbear (reset by the Pit)	undone	30
<1> owlbear	Simon Jackoby	Impaled on a pike and then spinal cord severed with a sword by Simon Jackoby (reset by the Pit)	undone	30
<1> warlock	Simon Jackoby	Shot in the left lung with a crossbow by Simon Jackoby (reset by the Pit)	undone	30
<3+> people		Frozen to death (several mentioned) (reset by the Pit)	undone	30
<3> family members		Died from a plague (reset by the Pit)	undone	30
<3+> people		Died from a plague (several mentioned) (reset by the Pit)	undone	30
<1> lizardman	Simon Jackoby	Beheaded with a sword by Simon Jackoby (reset by the Pit)	undone	30
<3+> lizardmen	Simon Jackoby	Cut into pieces with a sword by Simon Jackoby (several mentioned) (reset by the Pit)	undone	30
<6+> lizardman eggs	Simon Jackoby	Stomped on by Simon Jackoby (half a dozen mentioned) (reset by the Pit)	undone	30
<3+> warriors		Petrified by a basilisk (several mentioned) (reset by the Pit)	undone	30
Simon Jackoby	Helades	Skull crushed by a basilisk after being petrified an unknown amount of time by it, sent in the Pit by Helades (reset by the Pit)	undone	30

<1> fish	Simon Jackoby	Suffocated after being fished out of water by Simon Jackoby
<1> goblin	Simon Jackoby	Head cracked with a fishing pole by Simon Jackoby
<1> goblin	Simon Jackoby	Stabbed with a dagger by Simon Jackoby




