character	killed by	death	type
<1> Chromatic Aberration	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Aberration	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Barbasucette	Expedition 33 (Monoco)	Slain by Expedition 33 (Verso's Drafts)	
<1> Chromatic Boucheclier	Expedition 33 (Monoco)	Slain by Expedition 33 (Isle of the Eyes)	
<1> Chromatic Bouchelier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Bourgeon	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Chromatic Braseleur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Braseleur	Expedition 33 (Monoco)	Slain by Expedition 33 (The Reacher)	
<1> Chromatic Bruler	Expedition 33 (Maelle)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Bruler	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Bénisseur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Bénisseur	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Catapult Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Dark Gestral Arena)	
<1> Chromatic Ceramic Chevalière	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Chalier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Chalier	Expedition 33 (Monoco)	Slain by Expedition 33 (Sinister Cave)	
<1> Chromatic Chapelier	Expedition 33 (Monoco)	Slain by Expedition 33 (The Crows)	
<1> Chromatic Clair Obscur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Clair Obscur	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Chromatic Cruler	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Night Sanctuary)	
<1> Chromatic Création	Expedition 33 (Monoco)	Slain by Expedition 33 (Renoir's Drafts)	
<1> Chromatic Danseuse	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Danseuse	Expedition 33 (Monoco)	Slain by Expedition 33 (Old Lumière)	
<1> Chromatic Démineur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Démineur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Démineur	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Franctale	Expedition 33 (Monoco)	Slain by Expedition 33 (Verso's Drafts)	
<1> Chromatic Gault	Expedition 33 (Sciel)	Slain by Expedition 33 (Stone Wave Cliffs)	
<1> Chromatic Glaise	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Glaise	Expedition 33 (Monoco)	Slain by Expedition 33 (Sky Island)	
<1> Chromatic Glissando	Expedition 33 (Monoco)	Slain by Expedition 33 (Sirène's Dress)	
<1> Chromatic Goblu	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Gold Chevalière	Expedition 33 (Monoco)	Slain by Expedition 33 (Crimson Forest)	
<1> Chromatic Gold Chevalière	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Gold Chevalière	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Greatsword Cultist	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Greatsword Cultist	Expedition 33 (Monoco)	Slain by Expedition 33 (Sirène)	
<1> Chromatic Hexga	Expedition 33 (Verso)	Slain by Expedition 33 (Stone Wave Cliffs Cave)	
<1> Chromatic Jar	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Jar	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Lampmaster	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Lancelier	Expedition 33 (Lune)	Slain by Expedition 33 (Spring Meadows)	
<1> Chromatic Lancelier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Licorne	Expedition 33 (Monoco)	Slain by Expedition 33 (Verso's Drafts)	
<1> Chromatic Luster	Expedition 33 (Verso)	Slain by Expedition 33 (Forgotten Battlefield)	
<1> Chromatic Machinepieds	Expedition 33 (Monoco)	Slain by Expedition 33 (Verso's Drafts)	
<1> Chromatic Moissoneusse	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Moissonneuse	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Orphelin	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Portier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Portier	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Pétank	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Ramasseur	Expedition 33 (Monoco)	Slain by Expedition 33 (Visages)	
<1> Chromatic Ranger Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Dark Gestral Arena)	
<1> Chromatic Reaper Cultist	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Chromatic Robust Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Dark Gestral Arena)	
<1> Chromatic Steel Chevalière	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Troubadour	Expedition 33 (Maelle)	Slain by Expedition 33 (Flying Waters)	
<1> Chromatic Troubadour	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Veilleur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Veilleur	Expedition 33 (Monoco)	Slain by Expedition 33 (Frozen Hearts)	
<1> Chromatic Échassier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Échassier	Expedition 33 (Monoco)	Slain by Expedition 33 (Lumière)	
<1> Chromatic Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Clair	Expedition 33 (Monoco)	Slain by Expedition 33 (Crimson Forest)	
<1> Clair	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Clair	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Clair	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Clair Obscur	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Contorsionniste	Expedition 33 (Monoco)	Slain by Expedition 33 (The Chosen Path)	
<1> Cruler	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Cruler	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Création	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Création	Expedition 33 (Monoco)	Slain by Expedition 33 (Lumière)	
<1> Danseuse	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Danseuse	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Danseuse	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Danseuse	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Dualliste	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Dualliste	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Dualliste	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Dualliste	Expedition 33 (Verso)	Slain by Expedition 33 (Forgotten Battlefield)	
<1> Démineur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Flame Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Flame Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Flame Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Frost Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Frost Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Frost Évêque	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Gargant	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Gargant	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Gargant	Expedition 33 (Monoco)	Slain by Expedition 33 (Frozen Hearts)	
<1> Gargant	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Gault	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Gault	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Gault	Expedition 33 (Sciel)	Slain by Expedition 33 (The Continent)	
<1> Giant Sapling	Expedition 33 (Verso)	Slain by Expedition 33 (Crushing Cavern)	
<1> Glaise	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Glaise	Expedition 33 (Monoco)	Slain by Expedition 33 (The Chosen Path)	
<1> Glaise	Expedition 33 (Sciel)	Slain by Expedition 33 (Yellow Harvest)	
<1> Glissando	Expedition 33 (Monoco)	Slain by Expedition 33 (Sirène)	
<1> Goblu	Expedition 33 (Maelle)	Slain by Expedition 33 (Flying Waters)	
<1> Goblu	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Goblu	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Greatsword Cultist	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Grosse Tête	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Hexga	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Jar	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Jar	Expedition 33 (Monoco)	Slain by Expedition 33 (The Chosen Path)	
<1> Jovial Moissonneuse	Expedition 33 (Monoco)	Slain by Expedition 33 (Visages)	
<1> Lampmaster	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Lampmaster	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Lampmaster	Expedition 33 (Monoco)	Slain by Expedition 33 (Painting Workshop)	
<1> Lampmaster	Expedition 33 (Sciel)	Slain by Expedition 33 (Stone Wave Cliffs)	
<1> Licornapieds	Expedition 33 (Monoco)	Slain by Expedition 33 (Verso's Drafts)	
<1> Luster	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Luster	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Luster	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Mime	Expedition 33 (Lune)	Slain by Expedition 33 (Spring Meadows)	
<1> Mime	Expedition 33 (Maelle)	Slain by Expedition 33 (Ancient Sanctuary)	
<1> Mime	Expedition 33 (Maelle)	Slain by Expedition 33 (Flying Waters)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (Frozen Hearts)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (Old Lumière)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (Sirène)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (Sunless Cliffs)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (The Reacher)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (Verso's Drafts)	
<1> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (Visages)	
<1> Mime	Expedition 33 (Sciel)	Slain by Expedition 33 (Esquie's Nest)	
<1> Mime	Expedition 33 (Sciel)	Slain by Expedition 33 (Yellow Harvest)	
<1> Mime	Gustave	Slain by Gustave (Lumière)	
<1> Moissoneusse	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Nevron	Julien | Laure	Slain and eaten by Expedition 59	
<1> Noir	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Obscur	Expedition 33 (Monoco)	Slain by Expedition 33 (Crimson Forest)	
<1> Obscur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Obscur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Obscur	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Orphelin	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Orphelin	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Orphelin	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Orphelin	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Portier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Portier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Potier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Potier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Potier	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Pèlerin	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Pèlerin	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ramasseur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ramasseur	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Reaper Cultist	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Robust Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Rocher	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Rocher	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Sapling	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Scavenger	Expedition 33 (Monoco)	Slain by Expedition 33 (Falling Leaves)	
<1> Seething Boucheclier	Expedition 33 (Monoco)	Slain by Expedition 33 (Visages)	
<1> Serpenphare	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Sorrowful Chapelier	Expedition 33 (Monoco)	Slain by Expedition 33 (Visages)	
<1> Sprong	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Stalact	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Stalact	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Stalact	Expedition 33 (Monoco)	Slain by Expedition 33 (The Chosen Path)	
<1> Stalact	Expedition 33 (Verso) | Monoco	Slain by Expedition 33 on orders from Monoco (Monoco's Station)	
<1> Thunder Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Thunder Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Thunder Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<1> Tisseur	Expedition 33 (Monoco)	Slain by Expedition 33 (Sirène)	
<1> Troubadour	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Troubadour	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Troubadour	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ultimate Sakapatate	Expedition 33 (Maelle)	Slain by Expedition 33 (Ancient Sanctuary)	
<1> Ultimate Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Night Sanctuary)	
<1> Ultimate Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ultimate Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ultimate Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<1> Ultimate Sakapatate	Expedition 33 (Sciel)	Slain by Expedition 33 (Gestral Village)	
<1> Volester	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Volester	Expedition 33 (Sciel)	Slain by Expedition 33 (The Continent)	
<1> Échassier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Évêque	Expedition 33 (Lune)	Slain by Expedition 33 (Spring Meadows)	
<1> Évêque	Expedition 33 (Monoco)	Slain by Expedition 33 (The Monolith)	
<2> Duollistes	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<2> Mime	Expedition 33 (Monoco)	Slain by Expedition 33 (The Continent)	
<2> animals	Pons	Euthanized with a plant tincture by Pons (some animals mentioned)	
<3> Chromatic Ballet	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<3> Chromatic Ballet	Expedition 33 (Monoco)	Slain by Expedition 33 (Falling Leaves)	
<3> Chromatic Orphelin	Expedition 33 (Sciel)	Slain by Expedition 33 (Yellow Harvest)	
<3> Gestral Pots	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
<3> Nevrons	Emilie	Slain by Emilie ('all my kills' mentioned)	
<49> Nevrons	Virgile	Slain by Virgile (97 points mentioned, Nevrons being worth 1 or 2 points each)	
<50> Nevrons	Eugène	Slain by Eugène (100 points mentioned, Nevrons being worth 1 or 2 points each)	
<5> members of Expedition 48		Perished as part of Expedition 48	
<7> Armoured Nevrons	Estelle (Expedition 41)	Slain by Estelle	
Adrien	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Adrien (Expedition 50)		Perished as part of Expedition 50	
Alan	Painted Renoir	Beheaded by Renoir	
Albert	Visages | Mask Keeper | Renoir Dessendre	Wiped out by the Visages, controlled by the Mask Keeper, painted by Renoir Dessendre	
Alexandre	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Alexcyclo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Alexsoundro	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Amandine	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Amelie		Perished as part of Expedition 46	
Annelie		Perished as part of Expedition 46	
Anthony		Perished as part of Expedition 69	
Anthonypo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Antoine	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Appla	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Arguing Grandis	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Armande	Renoir Dessendre	Gommaged by Renoir Dessendre during Monolith Year 42	
Aurelien	Renoir Dessendre	Gommaged by Renoir Dessendre during Monolith Year 65	
Avril		Perished as part of Expedition 40	
Bagara	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Bastien	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Ben	Painted Renoir	Murdered by Renoir	
Benjamin		Perished as part of Expedition 47	
Bernard		Perished as part of Expedition 40	
Berrami	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Bertrand Big Hands	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Blabary	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Blakora	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Blanche	Expedition 33 (Monoco)	Slain by Expedition 33 (dependent on player choice)	determinant
Blooraga	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Brigitte	Renoir Dessendre	Fatally wounded by a Chromatic Glissando, painted by Renoir Dessendre	
Carla		Perished as part of Expedition 51	
Carla (Expedition 57)		Perished as part of Expedition 57	
Carnovi	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Carrabi	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Cassandra		Legs crushed by the Giant Sapling	
Catherine	Clea Dessendre	Impaled through the abdomen by a Nevron, painted by Clea Dessendre	
Charlotte		Perished as part of Expedition 70	
Christoph		Perished as part of Expedition 49	
Christophe		Perished as part of Expedition 46	
Citrelo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Claude	Painted Verso	Murdered by Verso	
Clea Unleashed	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	alternate
Clément		Perished as part of Expedition 51	
Colaro	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Colette	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Constantine		Perished as part of Expedition 54	
Corinne		Perished as part of Expedition 34	
Cyril	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Damien		Perished as part of Expedition 63	
Danseuse Teacher	Expedition 33 (Monoco)	Slain by Expedition 33 (dependent on player choice)	determinant
Delphine	Painted Renoir	Murdered by Renoir	
Delsitra	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Dion	Painted Verso	Murdered by Verso	
Dominique	Pons | Lilou	Euthanized with a plant tincture by Pons and Lilou	
Dominique Giant Feet	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Edith	Visages | Mask Keeper | Renoir Dessendre	Wiped out by the Visages, controlled by the Mask Keeper, painted by Renoir Dessendre	
Edmond		Gommaged by the Monolith's barrier	
Eesda	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Elodie		Perished as part of Expedition 68	
Eloise	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Eloise's father		Perished as part of Expedition 34	
Emilie		Perished as part of Expedition 41	
Emma	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Eragol	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Esquie	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Estelle	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
Estelle (Expedition 41)		Perished as part of Expedition 41	
Eugène		Perished as part of Expedition 62	
Fabien		Perished as part of Expedition 51	
Fleur		Perished as part of Expedition 69	
Florian	Renoir Dessendre	Gommaged by Renoir Dessendre (potentially resurrected by Maelle, dependent on player choice)	determinant
François	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	alternate
François	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Freyja		Perished as part of Expedition 42	
Fusoka	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gabriel		Perished as part of Expedition 50	
Genevieve	Renoir Dessendre	Gommaged by Renoir Dessendre during Monolith Year 38	
Geranjo	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral (Flying Manor)	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral (Frozen Hearts)	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral (Gestral Village)	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Arena Fan 1	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Arena Fan 2	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Doctor	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Gambler	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Kid	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Merchant (Coastal Cave)	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Merchant (Root of All Evil)	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Merchant (Sacred River)	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Warrior	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Warrior 1	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Warrior 2	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gestral Worker	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Gigi		Gommaged by the Monolith's barrier	
Gilles	Sirène | Renoir Dessendre	Charmed and murdered by Sirène, painted by Renoir Dessendre	
Golgra	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Golgra	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Granasori	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Grandis (The Carousel)	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Grandis Engineer	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
Grandis Fashionist	Painted Verso	Erased after the Canvas was destroyed by Verso (dependent on player choice)	determinant
