character	killed by	death	type
<1> Lizard Meta-Gang member	Ryan Romano	Ran over by Ryan Romano (undone via Quicksave's Power)	undone
Mongrel	Ryan Romano	Shot in the face with a submachine gun by Ryan Romano (undone via Quicksave's Power)	undone
Mosquito	Ryan Romano	Ran over by Ryan Romano (undone via Quicksave's Power)	undone
Sarin	Ryan Romano	Dissipated after her hazmat suit was shot several times by Ryan Romano (undone via Quicksave's Power)	undone
Ink Machine	Ryan Romano	Torso disintegrated with laser beams by Ryan Romano's plushie (undone via Quicksave's Power)	undone
Incognito	Ryan Romano	Shot in the skull and the chest by Ryan Romano (undone via Quicksave's Power)	undone
Rakshasa	Ryan Romano	Chest torn through by Ryan Romano's plushie (undone via Quicksave's Power)	undone
<3+> gremlins	Ryan Romano	Disintegrated with laser beams by Ryan Romano's plushie (several mentioned) (undone via Quicksave's Power)	undone
Fuckface	Ryan Romano	Punched through a wall by Ryan Romano (undone via Quicksave's Power)	undone
Pale Guy	Ryan Romano	Stabbed in the eye and garrotted with intestines by Ryan Romano's plushie, later scalped as well (undone via Quicksave's Power)	undone
Psyshock	Ryan Romano	Head exploded with a punch by Ryan Romano (transferred his consciousness to a drug addict captive's body) (undone via Quicksave's Power)	physical | undone
<1> drug addict captive	Psyshock	Consciousness and body overwritten by Psyshock (undone via Quicksave's Power)	undone
Psyshock	Ryan Romano	Head punched into paste by Ryan Romano (transferred his consciousness to another body) (undone via Quicksave's Power)	physical | undone
<1> drug addict captive	Ryan Romano | Psyshock	Head destroyed with a punch by Ryan Romano to prevent her from being overwritten by Psyshock (undone via Quicksave's Power)	undone
Ryan Romano	Ryan Romano | Adam	Blew himself up with an explosive belt after being fatally wounded by Adam (undone via Quicksave's Power)	undone
Psyshock	Ryan Romano	Blown up by Ryan Romano with an explosive belt (undone via Quicksave's Power)	undone

Mongrel	Cancel | Vulcan | Ryan Romano	Impaled and fried with a staff by Cancel on orders from Vulcan and Ryan Romano (undone via Quicksave's Power)	undone
Psyshock	Cancel | Vulcan | Ryan Romano	Impaled through the skull with a staff by Cancel on orders from Vulcan and Ryan Romano (undone via Quicksave's Power)	undone
Mosquito	Cancel | Vulcan | Ryan Romano | Len Sabino	Face stomped with a staff by Cancel on orders from Vulcan and Ryan Romano, after having had his arm and wing cut off by Len Sabino and been beaten bloody by Ryan Romano (undone via Quicksave's Power)	undone
<3+> Meta-Gang members	Devilry | Wyvern	Shot by Dynamis squadrons including Devilry and Wyvern (undone via Quicksave's Power)	undone

<20> Dynamis helicopter troops	Geist	Blown up alongside their helicopter with their own projectiles by Geist (2 helicopters mentioned, helicopters said to carry 10 soldiers) (undone via Quicksave's Power)	undone
Reload	Reload	Blew himself up with an explosive belt (undone via Reload's Power)	undone
Reload	Reload	Blew himself up with an explosive belt (undone via Reload's Power)	undone
<20> Dynamis helicopter troops	Neptune	Blown up alongside their helicopter by Neptune (2 helicopters mentioned, helicopters said to carry 10 soldiers) (undone via Quicksave's Power)	undone
Wardrobe	Mortimer	Shot in the head by Mortimer (undone via Quicksave's Power)	undone

The Land	Ryan Romano | Chitter	Bisected below the waist by Ryan Romano and devoured by Chitter's rats (undone via Quicksave's Power)	undone
Sarin	Ryan Romano	Dissipated after her hazmat suit was shot in the face several times by Ryan Romano (undone via Quicksave's Power)	undone
<3+> Chitter's rats	Adam	Stomped on by Adam (several mentioned) (undone via Quicksave's Power)	undone
Acid Rain	Augustus	Incinerated with lightning by Augustus (undone via Quicksave's Power)	undone
Frank	Augustus	Head melted with lightning by Augustus (undone via Quicksave's Power)	undone
Livia Augusti	Adam	Obliterated using Mechron's Bahamut by Adam (undone via Quicksave's Power)	undone
Pluto	Adam	Obliterated using Mechron's Bahamut by Adam (undone via Quicksave's Power)	undone
Narcinia Veran	Adam	Obliterated using Mechron's Bahamut by Adam (undone via Quicksave's Power)	undone
Len Sabino	Adam	Obliterated using Mechron's Bahamut by Adam (undone via Quicksave's Power)	undone
Enrique Manada	Adam	Obliterated using Mechron's Bahamut by Adam (undone via Quicksave's Power)	undone
<3,000,000+> people	Adam	Obliterated using Mechron's Bahamut by Adam (2 or 3 millions mentioned) (undone via Quicksave's Power)	undone
Ryan Romano		Annihilated by a Purple World entity (undone via Quicksave's Power)	undone

Psyshock	Psyshock | Len Sabino	Shattered his own skull with his tentacle to escape Len Sabino's bubble (transferred his consciousness to another body) (undone via Quicksave's Power)	physical | undone
<1> unknown captive	Psyshock	Consciousness and body overwritten by Psyshock (undone via Quicksave's Power)	undone



