character	killed by	death	type
<1> Juggernaut (Mission 29 - Faltering Faith)	Lightning's Party	Slain by Lightning's Party	
<1> Juggernaut (Mission 61 - I, Juggernaut)	Lightning's Party	Slain by Lightning's Party	
<1> Kaiser Behemoth (Mission 09 - Heave-ho)	Lightning's Party	Slain by Lightning's Party	
<1> Mithridates (Mission 27 - Mithridates, the Lone)	Lightning's Party	Slain by Lightning's Party	
<1> Monstrous Flan (Mission 44 - The Old Ones go to Rust)	Lightning's Party	Slain by Lightning's Party	
<1> Munchkin (Mission 20 - Words Unspoken)	Lightning's Party	Slain by Lightning's Party	
<1> Munchkin (Mission 43 - The Hero Never Dies)	Lightning's Party	Slain by Lightning's Party	
<1> Munchkin Maestro (Mission 06 - No Place Like Home)	Lightning's Party	Slain by Lightning's Party	
<1> Munchkin Maestro (Mission 20 - Words Unspoken)	Lightning's Party	Slain by Lightning's Party	
<1> Munchkin Maestro (Mission 43 - The Hero Never Dies)	Lightning's Party	Slain by Lightning's Party	
<1> Mushussu (Mission 24 - A Potent Sting)	Lightning's Party	Slain by Lightning's Party	
<1> Neochu (Mission 45 - Emergent Evolution)	Lightning's Party	Slain by Lightning's Party	
<1> Neochu (Mission 55 - Can't We All Just Get Along?)	Lightning's Party	Slain by Lightning's Party	
<1> Ochu (Mission 39 - Seeing Stars)	Lightning's Party	Slain by Lightning's Party	
<1> Penanggalan (Mission 26 - So Shrill, the Cry)	Lightning's Party	Slain by Lightning's Party	
<1> Pulsework Centurion (Mission 58 - The Culler of Many)	Lightning's Party	Slain by Lightning's Party	
<1> Pulsework Champion (Mission 17 - A Widow's Wrath)	Lightning's Party	Slain by Lightning's Party	
<1> Pulsework Champion (Mission 31 - Newfound Purpose)	Lightning's Party	Slain by Lightning's Party	
<1> Rakshasa (Mission 08 - The Eleventh Hour)	Lightning's Party	Slain by Lightning's Party	
<1> Raktavija (Mission 47 - Unfocused Rage)	Lightning's Party	Slain by Lightning's Party	
<1> Syphax (Mission 30 - Syphax, the Insidious)	Lightning's Party	Slain by Lightning's Party	
<1> Tonberry (Mission 34 - Zenobia, The Butcher)	Lightning's Party	Slain by Lightning's Party	
<1> Tyrant (Mission 49 - Tyrannicide)	Lightning's Party	Slain by Lightning's Party	
<1> Ugallu (Mission 03 - Massif Contamination)	Lightning's Party	Slain by Lightning's Party	
<1> Ugallu (Mission 56 - A Toothy Grin)	Lightning's Party	Slain by Lightning's Party	
<1> Uridimmu (Mission 02 - Goodwill Hunting)	Lightning's Party	Slain by Lightning's Party	
<1> Vercingetorix (Mission 64 - The Doomherald)	Lightning's Party	Slain by Lightning's Party	
<1> Vetala (Mission 25 - Spectral Haunt)	Lightning's Party	Slain by Lightning's Party	
<1> Zirnitra (Mission 46 - On Silent Wings)	Lightning's Party	Slain by Lightning's Party	
<1> Zirnitra (Mission 52 - Head in the Clouds)	Lightning's Party	Slain by Lightning's Party	
<1> Zirnitra (Mission 53 - Freedom from Fear)	Lightning's Party	Slain by Lightning's Party	
<1> Zirnitra (Mission 59 - Two-faced Fiend)	Lightning's Party	Slain by Lightning's Party	
<26> Numidia (Mission 30 - Syphax, the Insidious)	Lightning's Party	Slain by Lightning's Party	
<2> Alraune (Mission 57 - What's Yours is Brine)	Lightning's Party	Slain by Lightning's Party	
<2> Amam (Mission 36 - Dark Deliverance)	Lightning's Party	Slain by Lightning's Party	
<2> Ceratosaur (Mission 14 - Defender of the Flock)	Lightning's Party	Slain by Lightning's Party	
<2> Cryptos (Mission 22 - Infernal Machine)	Lightning's Party	Slain by Lightning's Party	
<2> Goblin (Mission 20 - Words Unspoken)	Lightning's Party	Slain by Lightning's Party	
<2> Microchu (Mission 39 - Seeing Stars)	Lightning's Party	Slain by Lightning's Party	
<2> Raktavija (Mission 62 - Indomitable Will)	Lightning's Party	Slain by Lightning's Party	
<2> Sahagin (Mission 14 - Defender of the Flock)	Lightning's Party	Slain by Lightning's Party	
<2> Sahagin (Mission 16 - Surrogate Slayer)	Lightning's Party	Slain by Lightning's Party	
<2> Verdelet (Mission 04 - A Hero's Charge)	Lightning's Party	Slain by Lightning's Party	
<2> Verdelet (Mission 40 - Solar Power)	Lightning's Party	Slain by Lightning's Party	
<2> Yakshini (Mission 24 - A Potent Sting)	Lightning's Party	Slain by Lightning's Party	
<3> Ceratoraptor (Mission 59 - Two-faced Fiend)	Lightning's Party	Slain by Lightning's Party	
<3> Flan (Mission 08 - The Eleventh Hour)	Lightning's Party	Slain by Lightning's Party	
<3> Gelatitan (Mission 60 - Dégelà Vu)	Lightning's Party	Slain by Lightning's Party	
<3> Goblin (Mission 13 - Eternity Unpromised)	Lightning's Party	Slain by Lightning's Party	
<3> Sahagin (Mission 57 - What's Yours is Brine)	Lightning's Party	Slain by Lightning's Party	
<3> Seeker (Mission 31 - Newfound Purpose)	Lightning's Party	Slain by Lightning's Party	
<3> Tonberry (Mission 41 - Gaian Grudge)	Lightning's Party	Slain by Lightning's Party	
<3> Verdelet (Mission 38 - Moonlit Madness)	Lightning's Party	Slain by Lightning's Party	
<4> Adroa (Mission 04 - A Hero's Charge)	Lightning's Party	Slain by Lightning's Party	
<4> Alraune (Mission 53 - Freedom from Fear)	Lightning's Party	Slain by Lightning's Party	
<4> Borgbear (Mission 42 - Antihero)	Lightning's Party	Slain by Lightning's Party	
<4> Ceratoraptor (Mission 16 - Surrogate Slayer)	Lightning's Party	Slain by Lightning's Party	
<4> Ceratosaur (Mission 16 - Surrogate Slayer)	Lightning's Party	Slain by Lightning's Party	
<4> Chonchon (Mission 26 - So Shrill, the Cry)	Lightning's Party	Slain by Lightning's Party	
<4> Gorgonopsid (Mission 02 - Goodwill Hunting)	Lightning's Party	Slain by Lightning's Party	
<4> Munchkin (Mission 06 - No Place Like Home)	Lightning's Party	Slain by Lightning's Party	
<4> Munchkin (Mission 56 - A Toothy Grin)	Lightning's Party	Slain by Lightning's Party	
<4> Uridimmu (Mission 19 - Triangle of Tragedy)	Lightning's Party	Slain by Lightning's Party	
<4> Verdelet (Mission 48 - The Abyss Stares Back)	Lightning's Party	Slain by Lightning's Party	
<5> Picochu (Mission 55 - Can't We All Just Get Along?)	Lightning's Party	Slain by Lightning's Party	
<5> Rafflesia (Mission 37 - Dying of the Light)	Lightning's Party	Slain by Lightning's Party	
<6> Adroa (Mission 11 - Pride Before a Fall)	Lightning's Party	Slain by Lightning's Party	
<6> Goblin (Mission 15 - Tribal Warfare)	Lightning's Party	Slain by Lightning's Party	
Anavatapta Warmech	Lightning | Snow Villiers | Oerba Dia Vanille	Slain by Lightning, Snow Villiers and Oerba Dia Vanille	
Anima	Lightning | Snow Villiers | Sazh Katzroy	Slain by Lightning, Snow Villiers and Sazh Katzroy	
Aster Protoflorian	Lightning | Hope Estheim	Slain by Lightning and Hope Estheim	
Bandersnatch	Lightning's Party	Slain by Lightning's Party	
Beta Behemoth	Snow Villiers | Gadot | Lebreau	Slain by Snow Villiers, Gadot and Lebreau	
Cid Raines	Rygdea | Cid Raines	Shot in the head by Rygdea on his own request	
Dahaka	Lightning's Party	Slain by Lightning's Party	
Dreadnought	Lightning | Sazh Katzroy | Oerba Dia Vanille	Slain by Lightning, Sazh Katzroy and Oerba Dia Vanille	
Enki	Oerba Dia Vanille | Sazh Katzroy	Slain by Oerba Dia Vanille and Sazh Katzroy	
Enlil	Oerba Dia Vanille | Sazh Katzroy	Slain by Oerba Dia Vanille and Sazh Katzroy	
Galenth Dysley	Lightning's Party	Slain by Lightning's Party	
Garuda Interceptor	Lightning | Sazh Katzroy | Oerba Dia Vanille	Slain by Lightning, Sazh Katzroy and Oerba Dia Vanille	
Jabberwocky	Lightning's Party	Slain by Lightning's Party	
Jihl Nabaat	Galenth Dysley	Struck down by Galenth Dysley using his magic	
Kalavinka Striker	Lightning | Hope Estheim | Oerba Yun Fang	Slain by Lightning, Hope Estheim and Oerba Yun Fang	
Manasvin Warmech	Lightning | Snow Villiers | Oerba Dia Vanille	Slain by Lightning, Snow Villiers and Oerba Dia Vanille	
Menrva	Menrva	Let itself be assimilated into Orphan	
Midlight Reaper	Oerba Dia Vanille | Sazh Katzroy	Slain by Oerba Dia Vanille and Sazh Katzroy	
Nora Estheim		Fell to her death after the bridge she was on was destroyed by a Skytank	
Orphan	Lightning's Party	Slain by Lightning's Party	
PSICOM Marauder	Lightning | Sazh Katzroy	Slain by Lightning and Sazh Katzroy	
Tiamat Eliminator	Lightning's Party	Slain by Lightning's Party	
Ushumgal Subjugator	Lightning | Hope Estheim | Oerba Yun Fang	Slain by Lightning, Hope Estheim and Oerba Yun Fang	
Wladislaus	Lightning's Party	Slain by Lightning's Party	
Yaag Rosch	Yaag Rosch	Blew himself up with a grenade	
