character	killed by	death	type
Reindeer-Man	Santata | Dodoru	Murdered by Santata and his gnomes	
Rodion	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Romero	Sansón	Struck down by Sansón	
Ryōshū	Don Quixote	Stabbed through the back of the head by Don Quixote (undone by Dante)	undone
Ryōshū	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
S Corp. Second State Councilor	Third State Councilor	Murdered by the Third State Councilor	
Sasha	Don Quixote	Dissolved into blood by Don Quixote	
Shi Yihua	Jia Qiu	Decapitated by a Si Branch Heishou Pack member on orders from Jia Qiu (revived via Wang Dawei's boluses)	revived
Sinclair	Heathcliff	Head caved in with a bat by Heathcliff (undone by Dante)	undone
Sinclair	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
The Barber	Sinners (minus Don Quixote) | Dante	Slain by the Sinners (minus Don Quixote), led by Dante	
The Priest	Sinners (minus Don Quixote) | Dante	Slain by the Sinners (minus Don Quixote), led by Dante	
The Reaved Lamenter of the Wild Hunt	Sinners | Dante	Slain by the Sinners, led by Dante	alternate
The Red Sack	Santata | Dodoru	Murdered by Santata and his gnomes	
The Time Ripper's Brother		Hit by a car due to having decelerated time	
The Xianhuang Anamnaworm	Hong Lu	Washed away by Hong Lu's E.G.O.	
Wang Ren	Jia Mu | Jia Yuanchun | Jia Zheng	Dropped to his death after being eliminated from the Family Hierarch Evaluations by Jia Mu, Jia Yuanchun and Jia Zheng	
Yi Sang	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
