character	killed by	death	type
Kong Youjin	Niaojia-ren | Jia Mu	Slaughtered by the Niaojia-ren during the destruction of the Kong Family orchestrated by Jia Mu	
La Manchaland's Don Quixote	Sancho	Fatally impaled by Sancho's lance	
Lei Heng	Jia Qiu	Head obliterated by Jia Qiu	
Linton Edgar	Linton Edgar	Melted himself away	
Linton of the Wild Hunt	Sinners | Dante	Slain by the Sinners, led by Dante	alternate
Marile	Sinners | Dante	Slain by the Sinners, led by Dante	
Matthew		Died when the Dead Rabbits were wiped out	
Meursault	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Meursault	Ricardo	Brutally murdered by Ricardo (undone by Dante)	undone
Niaojia-ren	Garion | Jia Mu	Slaughtered by Garion alongside the Claw during the destruction of the Kong Family orchestrated by Jia Mu	
Night Drifter	Jia Xichun	Cut down by Jia Xichun	
Niko	Sinners | Dante	Slain by the Sinners, led by Dante	
Outis	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Outis	Ricardo	Brutally murdered by Ricardo (undone by Dante)	undone
Paula	Four-hundred Roses | Sinners | Dante	Corroded by the Four-hundred Roses and then slain by the Sinners, led by Dante	
Pip	Ahab	Absorbed and used as fuel by Ahab's E.G.O.	
Prideful Fanghunt Office Fixer	Dulcinea	Devoured by Dulcinea's faction	
Qingtao	Jia Qiu	Decapitated by Jia Qiu	
Queequeg	The Pallid Whale | Ahab	Succumbed to the Pallidification and melted away, due to being weakened after having been absorbed and used as fuel by Ahab's E.G.O.	
Ran	Ran	Blew herself up in order to avoid being tortured	
Reawakened Lobotomy E.G.O::Red Sheet - Marile	Sinners | Dante	Slain by the Sinners, led by Dante	
Reindeer-Man	Santata | Dodoru	Murdered by Santata and his gnomes	
Rodion	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Rodion	Ricardo	Brutally murdered by Ricardo (undone by Dante)	undone
Romero	Sansón	Struck down by Sansón	
Ryōshū	Don Quixote	Stabbed through the back of the head by Don Quixote (undone by Dante)	undone
Ryōshū	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Ryōshū	Ricardo	Brutally murdered by Ricardo (undone by Dante)	undone
S Corp. Second State Councilor	Third State Councilor	Murdered by the Third State Councilor	
Samjo	Samjo	Jumped into a vat of unrefined tears and was reverted back to his original state	
Santata	Sinners | Dante	Slain by the Sinners, led by Dante	
Sasha	Don Quixote	Dissolved into blood by Don Quixote	
Shi Yihua	Jia Qiu	Decapitated by a Si Branch Heishou Pack member on orders from Jia Qiu (revived via Wang Dawei's boluses)	revived
Shrenne		Sliced in half by a Shi Association assassin	
Sinclair	Heathcliff	Head caved in with a bat by Heathcliff (undone by Dante)	undone
Sinclair	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Sinclair	Ricardo	Brutally murdered by Ricardo (undone by Dante)	undone
Starbuck	Ahab	Absorbed and used as fuel by Ahab's E.G.O.	
Stephanette		Died of old age	
Stubb	The Pallid Whale | Ahab	Turned into a Mermaid after being bit by a Whale, left to die within the dying Pallid Whale after it consumed the Pequod, where he was incarcerated in by Ahab	
The All-Piercing Marlin Whale	The Indigo Elder	Hunted and slain by the Indigo Elder	
The Barber	Sinners (minus Don Quixote) | Dante	Slain by the Sinners (minus Don Quixote), led by Dante	
The Pallid Whale	Ishmael	Heart torn through by Ishmael	
The Priest	Sinners (minus Don Quixote) | Dante	Slain by the Sinners (minus Don Quixote), led by Dante	
The Reaved Lamenter of the Wild Hunt	Sinners | Dante	Slain by the Sinners, led by Dante	alternate
The Red Sack	Santata | Dodoru	Murdered by Santata and his gnomes	
The Time Ripper's Brother		Hit by a car due to having decelerated time	
The Xianhuang Anamnaworm	Hong Lu	Washed away by Hong Lu's E.G.O.	
Wang Ren	Jia Mu | Jia Yuanchun | Jia Zheng	Dropped to his death after being eliminated from the Family Hierarch Evaluations by Jia Mu, Jia Yuanchun and Jia Zheng	
Yi Sang	Dongbaek	Stabbed in the heart by Dongbaek with a Golden Bough (undone by Dante)	undone
Yi Sang	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Yi Sang	Ricardo	Brutally murdered by Ricardo (undone by Dante)	undone
